name,team,position,old_nil,new_nil,change,direction
Milan Mejia,Louisiana,Guard,4775,5018,243,up
Shaedon Simpson,Saint Peter's,Wing,5430,5188,-242,down
Cheikh Sow,Idaho St.,Wing,19191,18952,-239,down
Michael Sulaka,Western Michigan,Big,3190,3426,236,up
Scottie Hubbard,Old Dominion,Wing,11907,11676,-231,down
Mark Brown,Valparaiso,Guard,6973,7203,230,up
Aleks Alston,Maryland,Big,15998,16229,230,up
Christ Essandoko,South Carolina,Wing,40143,39914,-229,down
Kevon Vanderhorst,Drexel,Guard,151423,151195,-228,down
Carter Berg-McLean,Loyola MD,Wing,32878,33106,228,up
Gabe Kincy,Alabama A&M,Wing,4809,4581,-228,down
Jayden Williams,Incarnate Word,Big,31643,31868,225,up
Prince Johnson,Eastern Illinois,Big,2140,2365,225,up
James Jones,Central Connecticut,Wing,68125,68349,224,up
Kasheem Grady II,UMKC,Wing,127371,127147,-224,down
Cade Haskins,William & Mary,Wing,66005,66222,216,up
Oakland Fort,Northern Arizona,Guard,32333,32549,216,up
Chase Cormier,Iona,Guard,1289,1505,216,up
Isaiah Manning,Sam Houston St.,Wing,279632,279417,-215,down
Liam Campbell,Saint Mary's,Wing,99003,98788,-215,down
Dionjahe Thomas,Jackson St.,Big,29424,29635,210,up
Zoumana Traore,New Haven,Big,2236,2034,-202,down
A.J. Wills,Hofstra,Guard,1113,1314,201,up
Kerrington Kiel,Troy,Big,26928,27128,200,up
Quintin Cooper,Hampton,Wing,1288,1487,199,up
Delkedric Holmes,Mississippi Valley St.,Guard,3505,3306,-199,down
Alejandro Aviles,San Diego,Big,7375,7572,197,up
Ramondo Battle II,North Carolina Central,Wing,4887,5082,196,up
Kyrese Mullen,New Mexico St.,Wing,5422,5228,-194,down
Ebrahim Kaba,Purdue Fort Wayne,Big,12650,12457,-193,down
Raysean Johnson,Fairleigh Dickinson,Guard,7300,7493,193,up
Cam Denson,Ball St.,Big,10433,10240,-192,down
Kody Williams,Hampton,Guard,6225,6417,191,up
Khalil London,Tennessee St.,Guard,4642,4830,188,up
Enrico Borio,Jacksonville,Wing,3460,3272,-188,down
Ifiok Peter,Western Illinois,Big,1749,1935,186,up
Markus Blackwell,Eastern Illinois,Guard,3164,3349,185,up
Cameron Tweedy,Saint Francis,Wing,13503,13319,-184,down
Kelcy Phipps,Portland St.,Guard,26005,25822,-183,down
Tristan Thompson,Coastal Carolina,Wing,23170,23351,182,up
Luka Vudragovic,Pepperdine,Wing,2132,2314,182,up
Noah Taitz,Utah Valley,Guard,9909,10089,180,up
Emmanuel Stephen,UNLV,Big,36208,36389,180,up
Denham Wojcik,Michigan St.,Guard,38117,38297,180,up
Merritt Alderink,Eastern Michigan,Wing,4388,4210,-177,down
Declan Cutler,Weber St.,Big,6094,5920,-175,down
Jackson Skipper,Vermont,Wing,1732,1558,-174,down
Braeden MacVicar,Coastal Carolina,Big,225,399,174,up
Khalil Williams,Bryant,Guard,3852,3678,-173,down
Fallou Gueye,Sacred Heart,Guard,11970,11799,-172,down
Tsvet Sotirov,Georgia Southern,Wing,1415,1584,168,up
Austin Goode,Cal Poly,Wing,41831,41662,-168,down
Tyler Isaak,Montana,Guard,95582,95417,-164,down
RJ Keene,Boise St.,Wing,179177,179016,-162,down
Daniel Thomas,UNC Asheville,Big,7844,8006,162,up
Christopher Jones,Georgia St.,Wing,1679,1840,162,up
Lefteris Mantzoukas,Oklahoma St.,Big,25812,25651,-161,down
EJ Walker,South Carolina,Big,5243,5085,-159,down
Davius Loury,Cal St. Northridge,Wing,10747,10906,159,up
Matar Diop,Stetson,Big,19993,20151,158,up
Jace Posey,TCU,Wing,160082,160235,153,up
Leeroy Odiahi,Western Kentucky,Big,1058,905,-153,down
Tyler McKinley,Cincinnati,Big,8889,9042,153,up
Devyn Franklin,Grambling St.,Big,19116,18964,-152,down
Douglas Langford,San Jose St.,Big,29841,29689,-152,down
Adrian Uchidiuno,Brown,Wing,64261,64410,150,up
Grant Slatten,Tennessee Tech,Wing,6763,6614,-149,down
Jordan Pickett,SIU Edwardsville,Wing,26198,26346,149,up
Sebastian Mack,Missouri,Guard,88124,88272,148,up
Bo Barber,Gardner Webb,Guard,1249,1101,-148,down
Devin Curtis,Southern Indiana,Big,11945,12092,147,up
Chad Moodie,Appalachian St.,Big,5692,5838,146,up
Tafara Gapare,Villanova,Wing,60945,60800,-145,down
Jack Janicki,Wisconsin,Wing,51076,50933,-143,down
Christian Jones,Siena,Guard,5828,5972,143,up
Rodney Johnson Jr.,Central Michigan,Wing,198565,198704,140,up
Zach Day,Mississippi,Wing,53740,53878,138,up
Miles Goodman,UT Arlington,Big,6375,6238,-136,down
Tekao Carpenter,North Carolina Central,Guard,17225,17360,135,up
Dane Christensen,UT Rio Grande Valley,Wing,12850,12985,135,up
Mo Njie,UTSA,Big,1108,977,-131,down
Akiva McBirney-Griffin,UC Irvine,Big,1710,1580,-130,down
Chris Morgan,Purdue Fort Wayne,Guard,1865,1996,130,up
Dailliss Cox,Chicago St.,Big,616,745,129,up
Victor Payne,Saint Francis,Wing,134360,134490,129,up
Mihael Tomic,Incarnate Word,Big,1197,1326,129,up
Jacob Meachem,Bucknell,Guard,4290,4161,-128,down
Jahni Summers,Sacramento St.,Wing,133907,134034,127,up
Giannos Xanthopoulos,New Hampshire,Big,3942,3815,-127,down
Dalyn Brandon,Southern Miss,Wing,4653,4778,125,up
Baron Smith Jr.,Oral Roberts,Big,2791,2915,124,up
Michael Collins,Louisiana,Guard,14164,14284,120,up
Mouhamed Mbaye,UTEP,Big,9385,9505,120,up
Nolan Dorsey,California,Wing,23594,23714,119,up
Christian Beam,Georgia St.,Big,23244,23364,119,up
Jordan Mizell,Tarleton St.,Guard,25188,25069,-118,down
Tyrone Iroghama,Mississippi Valley St.,Big,634,517,-117,down
Trenton Ruth,Stonehill,Guard,6766,6882,116,up
Jefferson Koulibaly,Georgia Southern,Wing,3431,3546,115,up
Kadar Waller,Cal St. Bakersfield,Guard,22728,22613,-115,down
Lewis Rowe,Incarnate Word,Big,1334,1448,114,up
Cole Farrell,Long Beach St.,Wing,27150,27262,113,up
Connor Dick,Montana,Wing,3780,3668,-112,down
Trae Taylor,Montana,Big,1421,1534,112,up
Moustapha Loum,Northwestern St.,Big,2902,2790,-112,down
Justin Hinds,Air Force,Wing,7161,7050,-110,down
Mason Jones,Ball St.,Wing,108899,108790,-109,down
Tyran Mason,UT Arlington,Wing,132580,132686,107,up
Hassane Diallo,Prairie View A&M,Big,52640,52533,-107,down
Khalil Farmer,UMass Lowell,Wing,3006,3112,106,up
Panagiotis Pagonis,New Orleans,Wing,15788,15893,105,up
Sam Walters,SMU,Wing,19305,19409,104,up
Morris Ugusuk,West Virginia,Wing,6263,6365,102,up
Maruan Cicic,Green Bay,Big,277,175,-102,down
Rickey Mitchell Jr.,Bethune Cookman,Guard,4518,4618,100,up
Brandon Gardner,Sacramento St.,Big,1073,1172,98,up
Will Aljancic,Holy Cross,Wing,615,518,-96,down
John St. Germain III,Holy Cross,Guard,10720,10625,-94,down
Caleb Delzell,South Dakota St.,Wing,6835,6741,-94,down
Landon King,UNC Greensboro,Wing,1705,1799,94,up
Mike Williams,Jackson St.,Guard,2135,2041,-94,down
Cameron Johnson,Mercyhurst,Wing,10277,10370,93,up
Jamaria Clark,UMKC,Guard,1457,1550,93,up
Kade Unseld,Western Kentucky,Wing,1883,1975,92,up
Eric Mejia,Fairfield,Guard,17873,17965,92,up
Obomate Abbey,Utah,Guard,41037,40945,-92,down
Jordan Williams,Rice,Wing,2427,2337,-90,down
Iverson King,Presbyterian,Wing,2677,2589,-89,down
Khoi Thurmon,Oakland,Guard,5099,5010,-89,down
Tim Okojie,South Carolina St.,Big,6391,6302,-89,down
Rex Stirling,Wofford,Big,41044,40954,-89,down
Louie Jordan,Radford,Wing,9465,9553,88,up
Delyle Williams,Jackson St.,Guard,10225,10137,-88,down
JD Bowden,Presbyterian,Guard,3150,3062,-88,down
Curtis Stinson Jr.,North Texas,Wing,6466,6379,-87,down
Corey Dunning,Prairie View A&M,Big,14354,14439,86,up
Ahmed Nedal Abdelrahman,Texas Southern,Guard,1136,1221,86,up
Eunique Rink,Hampton,Big,1765,1680,-85,down
Will Harper III,Richmond,Wing,30528,30443,-85,down
CJ Larry,Northwestern St.,Guard,1482,1397,-85,down
Goanar Biliew,Western Illinois,Wing,2207,2125,-82,down
"JaQualon ""JQ"" Roberts",Davidson,Big,33836,33755,-81,down
Sheridan Sharp,Southern Indiana,Guard,42308,42389,81,up
Trey Cady,North Florida,Wing,68469,68550,81,up
Ahmad Johnson,Arkansas Pine Bluff,Wing,2096,2175,80,up
Kyle Kearson,New Haven,Wing,10782,10863,80,up
Aidan Losiewicz,New Haven,Guard,33494,33414,-80,down
Mac Wrecke,Green Bay,Wing,8134,8214,79,up
Elijah Elliott,Ohio,Wing,8167,8088,-79,down
Jaylin Payne,Longwood,Big,345,266,-79,down
Emmanuel Callas,San Diego,Wing,9971,10048,77,up
Amare Allen,Maine,Wing,4958,4882,-77,down
Dwayne Pierce,North Carolina A&T,Guard,33026,33103,77,up
Makhai Anderson,Wagner,Wing,15742,15666,-76,down
Dante Oliver,North Florida,Wing,1171,1247,75,up
Ayouba Berthe,Georgia St.,Wing,2660,2735,75,up
Cassius Brooks,UTEP,Wing,2691,2617,-74,down
Jeremy Clayville,NJIT,Guard,13075,13003,-73,down
Dusty Stromer,Grand Canyon,Wing,57376,57448,72,up
Jailen Daniel-Dalton,UC Riverside,Wing,60400,60472,72,up
Izaiah Pasha,Virginia Tech,Guard,28710,28782,71,up
Jaden Haire,Texas A&M Corpus Chris,Big,424,353,-71,down
Colin White,Ohio St.,Wing,17097,17166,69,up
William Whorton,Memphis,Big,5521,5454,-68,down
Alex Dupre,Portland St.,Wing,1786,1854,68,up
Jaylen Wharton,Northern Illinois,Big,245,313,67,up
Anastasios Rozakeas,Mount St. Mary's,Wing,3473,3539,67,up
Tarique Foster,Albany,Wing,54564,54630,66,up
Niklas Polonowski,Penn,Wing,713,778,65,up
Howie Keene,Montana St.,Wing,8216,8280,64,up
David Bumpass,Morgan St.,Wing,350,414,64,up
Sean Morgan,Stetson,Wing,876,812,-64,down
Noah Williamson,Alabama,Big,3896,3833,-63,down
Babacar Mbengue,UMKC,Big,9842,9905,63,up
Caleb Thomas,Lehigh,Guard,2399,2337,-62,down
Przemek Hartman,Louisiana Monroe,Wing,468,406,-62,down
Shawn Nelson,Northern Kentucky,Wing,730,669,-61,down
B.J. Davis-Ray,SMU,Wing,7316,7257,-60,down
Will Ashford,Central Michigan,Wing,363,303,-60,down
Ben Michaels,Vermont,Wing,2181,2241,59,up
Youssouf Singare,High Point,Big,730,675,-55,down
Carson Smith,North Dakota St.,Wing,336,390,54,up
J.R. Leonard,Stetson,Wing,153,207,54,up
Jaden Johnson,Maryland Eastern Shore,Guard,1613,1561,-53,down
Aram Soqui Urbano,Fresno St.,Wing,370,423,53,up
Corey Sands,Chicago St.,Wing,1619,1671,52,up
Addarin Scott,UMKC,Big,7581,7632,51,up
Riek Riek,Gardner Webb,Big,186,135,-51,down
Travis Roberts,Alcorn St.,Wing,1097,1147,50,up
Logan Epes,Missouri St.,Wing,800,851,50,up
Jesse Burris,Ohio,Wing,592,642,50,up
Jake Brack,South Dakota,Big,1101,1150,49,up
Isaiah Wilson,Winthrop,Guard,12040,12086,46,up
Japhet Moupadele,San Jose St.,Big,1593,1547,-46,down
Jack Daugherty,Illinois St.,Wing,387,431,45,up
Noah Boyde,Western Kentucky,Big,4989,5034,44,up
Daveyon Lydner,Coppin St.,Guard,6511,6555,44,up
Micah Caster,Louisiana Monroe,Guard,850,893,43,up
Josh Jones,North Dakota,Big,2225,2184,-41,down
Josh Akpovwa,Texas Southern,Big,240,199,-41,down
Cameron Boone,Missouri St.,Big,14100,14060,-40,down
Chance Sutton,Mississippi Valley St.,Big,389,352,-37,down
Austin Cross,Troy,Wing,630,666,36,up
Darrius Bolden,Bellarmine,Guard,12233,12269,36,up
David Idada,Southeast Missouri St.,Big,4628,4593,-35,down
Petar Pinter,Northeastern,Big,2654,2619,-35,down
Paul Jones III,James Madison,Guard,873,907,34,up
Or Ashkenazi,Lipscomb,Wing,20879,20912,34,up
Dean Hogans,American,Wing,227,193,-34,down
Kyle Brown,Arkansas Pine Bluff,Big,1693,1726,33,up
Tracy Steele Jr.,Little Rock,Guard,368,334,-33,down
Derrick Green,Coastal Carolina,Big,2433,2466,33,up
Elijah Thomas,Eastern Washington,Big,408,440,32,up
George Turkson Jr.,Maryland,Big,565,595,31,up
Sean Lang,Mercyhurst,Wing,18998,19029,31,up
Clayton Parker,Morehead St.,Wing,1790,1821,31,up
Perry Smith Jr.,Kennesaw St.,Big,2109,2079,-30,down
Andrew Austin,Eastern Illinois,Wing,1040,1010,-30,down
Ryan Richardson,Binghamton,Wing,2883,2854,-30,down
Judson Bjornstad,Samford,Wing,365,395,30,up
John Shanu II,Eastern Michigan,Big,108,78,-29,down
Jacob Taylor,Charleston Southern,Guard,8244,8216,-28,down
Patrick D'Arcy,East Carolina,Wing,442,470,28,up
Ras Elijah Godbolt,Fairleigh Dickinson,Guard,3578,3606,28,up
Nate Guerengomba,Quinnipiac,Wing,1975,2003,27,up
Jamir McNeil,Rider,Guard,1042,1015,-27,down
Chike Ndefo,Towson,Big,7787,7813,26,up
Kyran Ratliff,Louisiana,Big,2985,3011,25,up
Brandon Hall,Duquesne,Guard,7952,7927,-25,down
Malek Robinson,Chicago St.,Guard,8152,8128,-24,down
Devin Booker,George Mason,Wing,580,603,24,up
Kaia Berridge,Evansville,Guard,1089,1066,-23,down
Antwan Wilson,Rider,Wing,5945,5968,23,up
Riley Massey,North Dakota St.,Wing,2838,2860,23,up
Jalen StClair,Delaware St.,Guard,6227,6249,22,up
Love Bettis,Incarnate Word,Guard,586,565,-21,down
Samuel Obenjo,Robert Morris,Big,1308,1329,21,up
Nate Johnson,Detroit Mercy,Wing,1824,1844,20,up
Miles Rose,Albany,Guard,2166,2147,-19,down
William Ball,Louisiana Monroe,Guard,2133,2114,-19,down
Ubong Abasi Etim,Southeastern Louisiana,Big,567,585,18,up
Kingston Price,Fordham,Guard,1635,1653,17,up
Ladji Kante,Northern Illinois,Wing,184,167,-17,down
Jeremy Ellis,Alcorn St.,Big,337,355,17,up
Creighton Morisch,Austin Peay,Big,433,415,-17,down
Blaize Sagna,Southeast Missouri St.,Wing,1805,1789,-16,down
Isaiah Barnes,Valparaiso,Wing,3392,3407,15,up
Nick Krass,Nicholls St.,Wing,283,269,-15,down
Tyler Robinett,Youngstown St.,Big,277,292,15,up
Isaac Dye,Abilene Christian,Wing,711,726,15,up
Jack Edelen,Western Kentucky,Guard,3508,3522,14,up
Quin Berger,Bucknell,Guard,3738,3751,13,up
Fallou Diagne,Southern Miss,Big,58,71,13,up
Brian Hawthorne,South Alabama,Guard,3624,3611,-13,down
Didier Maleng,Denver,Wing,570,583,13,up
Bessanty Saragba,Delaware St.,Big,263,276,12,up
James Dent Jr.,Middle Tennessee,Wing,2503,2516,12,up
Jayden Gambrell,Lamar,Wing,2159,2147,-12,down
Jalen Harper,Rhode Island,Wing,4659,4671,12,up
Anthony Knowles,Florida A&M,Wing,72,61,-11,down
Muazibini Adamu,Delaware St.,Big,362,352,-10,down
Jabrion Spikes,Tennessee St.,Wing,1984,1974,-10,down
Louis Lesmond,Fordham,Wing,3381,3371,-9,down
Angok Anyang,Alabama A&M,Big,469,460,-9,down
Esteban Mann,Incarnate Word,Big,688,679,-9,down
Tate MacKenzie,Milwaukee,Big,220,211,-9,down
Davis White,Cal St. Fullerton,Wing,482,473,-9,down
Isaiah Henderson,Siena,Wing,3720,3710,-9,down
Brewer Carruth,Southern Miss,Wing,144,152,8,up
Evan Phelps,East Texas A&M,Guard,1263,1257,-7,down
Dallas Washington,Long Beach St.,Wing,444,437,-7,down
Ethane Bourgade,Bryant,Wing,1030,1037,7,up
Corentin Efono,SIU Edwardsville,Wing,1072,1066,-7,down
Jerry Ngopot,Coastal Carolina,Big,133,139,6,up
Toby Nnadozie,Jacksonville St.,Wing,377,371,-6,down
Kylan Blackmon,Charlotte,Wing,742,748,6,up
Ashton Magee,Southern,Big,154,160,6,up
Brandon Russell,Saint Francis,Wing,1050,1044,-6,down
Kaleb Smith,Grand Canyon,Wing,1316,1321,5,up
London Fields,East Texas A&M,Wing,2429,2434,5,up
Martin Kawa,Marist,Wing,56,61,5,up
Christian Green,Stephen F. Austin,Big,792,787,-5,down
Kristupas Kepezinskas,Rider,Guard,67,62,-5,down
Geon Hutchins,Northern Iowa,Wing,698,703,5,up
Gio Sanford,Bryant,Wing,677,672,-5,down
Zander Yates,Liberty,Wing,527,523,-4,down
Ryan Zan,Fairfield,Wing,68,64,-4,down
Rocco Awad,NJIT,Wing,1336,1331,-4,down
Anthony Martinez,Monmouth,Guard,647,643,-4,down
Kobe Butler,Jackson St.,Big,23,27,4,up
James Cooper,Georgia St.,Big,18,21,3,up
Everett Barnes,Loyola MD,Big,467,471,3,up
Marcus Pigram,Western Illinois,Wing,357,354,-3,down
Chris Eagan,American,Big,411,414,3,up
Daniel Zatsepin,Chicago St.,Wing,827,830,3,up
Tayeshaun Smith,Western Carolina,Big,152,149,-3,down
Manok Lual,Morgan St.,Wing,28,25,-3,down
Bryson Spell,Elon,Big,11,10,-2,down
Xavier Nesbitt,Harvard,Wing,388,387,-2,down
Darnez Slater,Colorado St.,Wing,128,130,2,up
Alec Oglesby,Middle Tennessee,Guard,,132368,,up
Tegra Izay,Southern Miss,Big,,143551,,up
Saba Gigiberia,San Francisco,Big,,172241,,up
Jeriah Coleman,Nevada,Big,,110538,,up
Dallas Howell,North Alabama,Wing,,117083,,up
Tyler Shirley,Florida A&M,Wing,,424431,,up
Houston Mallette,Alabama,Wing,,278850,,up
Elijah Kennedy,Hampton,Guard,,39448,,up
Brent Bland,Saint Peter's,Wing,,656066,,up
Kanye Jones,USC Upstate,Wing,,92,,up
Ramon Walker Jr.,Houston,Wing,,44050,,up
Houston Emory,Delaware,Big,,22451,,up
David Mager,Pepperdine,Wing,,11077,,up
Andrew Alia,Drake,Wing,,87736,,up
Magnus Entenmann,Kent St.,Wing,,12083,,up
Sage Tolentino,UNC Asheville,Big,,523,,up
Ross Candelino,Lipscomb,Wing,,585708,,up
Devon Arlington,Yale,Guard,,7711,,up
Kareem Watson,Delaware St.,Wing,,32261,,up
Jaylen Thompson,Stanford,Wing,,15552,,up
Jackson Benigni,Binghamton,Guard,,339191,,up
Caleb Reese,Loyola Chicago,Guard,,6482,,up
Ose Okojie,Howard,Wing,,481526,,up
Cade Pendleton,UC San Diego,Wing,,17706,,up
Taj Manning,Kansas St.,Wing,,265142,,up
Elijah Perkins,Saint Peter's,Guard,,19922,,up
Josh Baldwin,Cornell,Wing,,485715,,up
Cameron Grant,Stanford,Wing,,7085,,up
Omaha Biliew,Wake Forest,Wing,,267290,,up
Aaron Davis,Bryant,Wing,,297352,,up
Bukky Oboye,Santa Clara,Big,,1059778,,up
Walker Andrews,VMI,Guard,,8104,,up
Eli Rice,Penn St.,Wing,,158295,,up
Jake Pike,Lehigh,Big,,2547,,up
Jamal Albritton,North Alabama,Big,,17926,,up
Jordan Leaks,Norfolk St.,Wing,,53392,,up
Isaac Bonilla,Maine,Guard,,11338,,up
Nick Richart,Charlotte,Big,,6879,,up
Cooper Wright,Colgate,Big,,3412,,up
J.P. Estrella,Tennessee,Big,,878216,,up
Drew Carter,Oregon,Guard,,16436,,up
Jacob Bannarbie,UNLV,Big,,353073,,up
Richard Nweke,Columbia,Big,,29306,,up
Stephan Snagg,Binghamton,Big,,4092,,up
Patrick O'Brien,Bucknell,Wing,,1498,,up
Jonathan Griman,Cal Baptist,Big,,154676,,up
Jermaine Coleman,St. Thomas,Wing,,19076,,up
Ethan Okwuosa,Boston University,Wing,,45067,,up
Andrew McKeever,Saint Mary's,Big,,975015,,up
David Douglas Jr.,Fresno St.,Wing,,90337,,up
Patrick Haigh,Mount St. Mary's,Wing,,2244,,up
Win Miller,Belmont,Guard,,1204,,up
Declan Ryan,Holy Cross,Wing,,39422,,up
Nestor Dyachok,North Florida,Wing,,24192,,up
Hayden Tibbits,St. Thomas,Guard,,53565,,up
Troy Cicero Jr.,Loyola MD,Guard,,115642,,up
Motiejus Krivas,Arizona,Big,,1763388,,up
Harrison Reede,Incarnate Word,Guard,,44034,,up
Domas Kauzonas,UNC Greensboro,Big,,2059,,up
Luke Paragon,Brown,Wing,,93916,,up
C.J. Booker,Southeastern Louisiana,Guard,,33068,,up
Ben Brown,Dartmouth,Guard,,267,,up
Niko Abusara,Dartmouth,Wing,,127930,,up
Quinn Nielsen,Boston University,Big,,6100,,up
Dean Shepherd,Delaware St.,Guard,,17198,,up
Kur Teng,Michigan St.,Wing,,234732,,up
Eli Robinson,Air Force,Wing,,485629,,up
Kevin de Kovachich,North Alabama,Guard,,195846,,up
Andrija Vukovic,Oklahoma St.,Big,,279094,,up
Ralph Akuta,Drexel,Big,,13283,,up
Treyson Anderson,North Dakota St.,Big,,989045,,up
Jalen Tatum,Jackson St.,Guard,,11157,,up
Ebo Wilson,Jackson St.,Big,,3,,up
Peter Kramer,Lehigh,Wing,,34067,,up
Leon Horner,Texas Tech,Wing,,92222,,up
Terry McMorris,Eastern Illinois,Wing,,308961,,up
Lenard Taylor Jr.,Florida A&M,Wing,,237,,up
Darren Harris,Duke,Wing,,87448,,up
Nic Codie,Texas,Big,,71353,,up
Johan Munch,Oregon St.,Big,,675951,,up
Oleksandr Kobzystyi,Oregon,Wing,,58603,,up
Zachiah Clark,UC Santa Barbara,Wing,,22477,,up
Zion Sensley,UC Santa Barbara,Big,,288842,,up
Ma'Kye Taylor,Albany,Wing,,4909,,up
Bishop Boswell,Tennessee,Guard,,459039,,up
Erich Harding,Marshall,Big,,27110,,up
Qadir Martin,Mercyhurst,Big,,1181709,,up
Renars Sondors,Louisiana Monroe,Wing,,161380,,up
Terrence Hill Jr.,VCU,Guard,,1253922,,up
Bryce Dortch,Rutgers,Big,,150649,,up
Caleb Crawford,Maine,Guard,,17281,,up
Julian Clarke,UNC Asheville,Wing,,207,,up
Stas Sivka,George Mason,Big,,1988,,up
Kavien Jones,Tennessee St.,Big,,5909,,up
Ty Robinson,Central Arkansas,Wing,,1284449,,up
Parker Robison,Chattanooga,Wing,,3703,,up
Ivan Njegovan,Ohio St.,Big,,244831,,up
Julius Halaifonua,Georgetown,Big,,1032819,,up
Corbin Zentner,Cornell,Guard,,40429,,up
Evan Haywood,Butler,Guard,,256665,,up
Esyah Pippa-White,Milwaukee,Guard,,9493,,up
Lefteris Liotopoulos,St. John's,Wing,,36543,,up
Josh Reed,Drexel,Wing,,139793,,up
Jamari Phillips,Oregon,Wing,,8051,,up
Cameron Jackson,UT Arlington,Big,,47002,,up
Warren Marshall IV,Oakland,Wing,,32636,,up
Luka Damjanac,Massachusetts,Big,,14422,,up
LJ Brown,UTSA,Guard,,7143,,up
Ismaila Diagne,Gonzaga,Big,,90635,,up
Jason Clarke Jr.,Appalachian St.,Guard,,24322,,up
Mario Andrews,Alabama St.,Big,,800,,up
Daniel Jacobsen,Purdue,Big,,1099191,,up
Brett Decker Jr.,Liberty,Wing,,424495,,up
Clinton Efinda,UNC Greensboro,Wing,,16447,,up
Jeremiah Davis,Montana St.,Guard,,309347,,up
Tyler Behrend,Tulsa,Big,,315240,,up
Jamal Miles,South Carolina St.,Wing,,82,,up
Joshua Dent,Saint Mary's,Guard,,1178564,,up
AJ Patterson,Air Force,Guard,,40440,,up
Joshua Eli,Army,Wing,,158743,,up
Isaiah Brown,Florida,Wing,,423851,,up
Pearse McGuinn,Stonehill,Wing,,493,,up
Jaxon Prunty,Charleston,Wing,,11414,,up
Jayce Nathaniel,Illinois Chicago,Wing,,203435,,up
Kareem Thomas,Dartmouth,Wing,,374521,,up
Reid Cason,East Carolina,Big,,191434,,up
Tybo Bailey,East Carolina,Wing,,14679,,up
Braden East,Lamar,Big,,1080608,,up
Isaac Nyakundi,Le Moyne,Wing,,10753,,up
Ryan Lafferty,St. Thomas,Guard,,5213,,up
John Clemmons,Delaware St.,Wing,,3267,,up
Braden Hausen,High Point,Wing,,210473,,up
Houston Holland,Chattanooga,Wing,,8678,,up
Alex Engro,Army,Wing,,1238,,up
Jaxson Bell,Army,Wing,,673678,,up
Jo Valrie,SIU Edwardsville,Wing,,52085,,up
Halvine Dzellat,Cincinnati,Big,,15544,,up
T.O. Barrett,Missouri,Guard,,565327,,up
Annor Boateng,Missouri,Wing,,22450,,up
Mateen Rafiq,Cornell,Guard,,223610,,up
Gioacchino Panzini,Cornell,Wing,,53968,,up
Trent Hundley,Evansville,Wing,,42046,,up
Khamani Cooper,Nebraska Omaha,Guard,,6769,,up
Taj Bryant,Sacred Heart,Wing,,24821,,up
Théo Pierre-Justin,DePaul,Wing,,250111,,up
Marko Ljubicic,Manhattan,Wing,,40957,,up
Bryce Roberts,Texas Southern,Guard,,215939,,up
Spence Wewe,Quinnipiac,Big,,88658,,up
Gavin Ripp,San Diego,Wing,,39790,,up
